model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:b72510deeee2,1053391,True,none (already clean),False,502.1536999993259,True,True,30498,61048,53896.62642873475,True,True,30498,61048,53896.62642873475,True,True,0,0,1,0,0,0,3052484,0,,2026-01-04T16:18:46.614882
MP:b72510deeee2,1053397,True,none (already clean),False,517.2238000013749,True,True,30498,61048,53896.62642873475,True,True,30498,61048,53896.62642873475,True,True,0,0,1,0,0,0,3052484,0,,2026-01-04T16:18:56.748478
MP:c7adc86422c8,105348,True,none (already clean),False,490.854899999249,True,True,4406,8808,48721.055209689956,True,True,4406,8808,48721.055209689956,True,True,0,0,1,0,0,0,2215954,0,,2026-01-04T16:19:07.028982
MP:f18763504fa6,1053568,True,none (already clean),False,481.5613000027952,True,True,1992,3988,1725.810441485699,True,True,1992,3988,1725.810441485699,True,True,0,0,1,0,0,0,199484,0,,2026-01-04T16:19:09.485893
MP:e198bf74d1c2,105382,True,none (already clean),False,479.77589999936754,True,True,5346,10676,116189.96313022065,True,True,5346,10676,116189.96313022065,True,True,0,0,12,0,0,0,533884,0,,2026-01-04T16:19:10.993809
MP:74ab2b6104a1,1053874,True,none (already clean),False,473.8601999997627,True,True,312,628,1315.0892464756723,True,True,312,628,1315.0892464756723,True,True,0,0,2,0,0,0,31484,0,,2026-01-04T16:19:13.719178
MP:3c6520fbfeee,1053875,True,none (already clean),False,477.3671999973885,True,True,6831,13726,8761.45350796182,True,True,6831,13726,8761.45350796182,True,True,0,0,1,0,0,0,686384,0,,2026-01-04T16:19:14.597915
MP:5a0b225f97b7,105413,True,none (already clean),False,468.19289999984903,True,True,1374,2744,30940.4077607996,True,True,1374,2744,30940.4077607996,True,True,0,0,1,0,0,0,550285,0,,2026-01-04T16:19:17.970645
MP:8352c637448e,105414,True,none (already clean),False,468.3054000015545,True,True,4370,8740,3745.7064985057173,True,True,4370,8740,3745.7064985057173,True,True,0,0,1,0,0,0,1774250,0,,2026-01-04T16:19:19.257399
MP:d695e666b660,1054518,True,none (already clean),False,462.6831999994465,True,True,346,692,387.34332541682534,True,True,346,692,387.34332541682534,True,True,0,0,1,0,0,0,34684,0,,2026-01-04T16:19:21.584046
MP:965118708e57,1055250,True,none (already clean),False,597.800699997606,True,True,99395,198918,232657.72764515263,True,True,99395,198918,232657.72764515263,True,True,0,0,1,0,0,0,9945984,0,,2026-01-04T16:19:22.495832
MP:201dffca06cf,105558,True,slicer-repair-loop,False,1248.6672401428223,False,False,3293,6382,0.0,False,False,3216,6424,24418.565965030433,True,True,0.0,-0.6581009088060169,12,0,6,0,319184,321284,,2026-01-04T16:19:33.545754
MP:9ea5a44d88eb,105559,True,none (already clean),False,465.6448999994609,True,True,1910,3800,82891.53658460174,True,True,1910,3800,82891.53658460174,True,True,0,0,9,0,0,0,190084,0,,2026-01-04T16:19:36.345074
MP:b45225a5cc47,105636,True,slicer-repair-loop,False,7060.961008071899,False,False,5562,11113,0.0,False,False,5403,10794,156075.99869404396,True,True,0.0,2.8705120129577972,11,0,11,0,555734,539784,,2026-01-04T16:19:37.757721
MP:3b84b14e69b7,105637,True,none (already clean),False,473.6770000017714,True,True,244,484,23386.386787675703,True,True,244,484,23386.386787675703,True,True,0,0,1,0,0,0,24284,0,,2026-01-04T16:19:47.151808
MP:52024128f62b,105662,True,none (already clean),False,479.9550999996427,True,True,9548,19092,0.0,False,False,9548,19092,0.0,False,False,0,0,3,0,0,0,954684,0,,2026-01-04T16:19:48.019223
MP:1af8af8a2e52,105685,True,none (already clean),False,473.2923000010487,True,True,2243,4486,1725.0352391275374,True,True,2243,4486,1725.0352391275374,True,True,0,0,1,0,0,0,224384,0,,2026-01-04T16:19:52.325236
MP:804c62e2cd6a,105686,True,none (already clean),False,476.7476999986684,True,True,2321,4642,1726.1524773239898,True,True,2321,4642,1726.1524773239898,True,True,0,0,1,0,0,0,232184,0,,2026-01-04T16:19:53.900764
MP:6eb86f95110c,105687,True,none (already clean),False,467.9130999975314,True,True,1080,2156,1160.7314199486907,True,True,1080,2156,1160.7314199486907,True,True,0,0,1,0,0,0,107884,0,,2026-01-04T16:19:55.562923
MP:4740ce4ef10e,105688,True,none (already clean),False,462.15160000065225,True,True,363,722,4403.5954945035555,True,True,363,722,4403.5954945035555,True,True,0,0,1,0,0,0,36184,0,,2026-01-04T16:19:56.716362
MP:53f383591245,105690,True,none (already clean),False,481.9817999996303,True,True,9664,19328,9952.755449303291,True,True,9664,19328,9952.755449303291,True,True,0,0,2,0,0,0,966484,0,,2026-01-04T16:19:57.647589
MP:79871bf14db1,105691,True,none (already clean),False,466.0455000012007,True,True,367,734,2156.746601325066,True,True,367,734,2156.746601325066,True,True,0,0,1,0,0,0,36784,0,,2026-01-04T16:20:01.979222
MP:5a1ef91478dc,1056913,True,none (already clean),False,475.903800001106,True,True,1558,3120,935.8733251158324,True,True,1558,3120,935.8733251158324,True,True,0,0,1,0,0,0,156084,0,,2026-01-04T16:20:02.857634
MP:bee41d8a4f60,105692,True,none (already clean),False,462.84580000065034,True,True,346,692,2155.38365748217,True,True,346,692,2155.38365748217,True,True,0,0,1,0,0,0,34684,0,,2026-01-04T16:20:04.212144
MP:8c4bc734ba36,105693,True,none (already clean),False,501.84949999675155,True,True,21111,42216,0.0,False,False,21111,42216,0.0,False,False,0,0,22,0,0,0,2110884,0,,2026-01-04T16:20:05.047695
MP:6460893c7dc7,105695,True,none (already clean),False,491.62970000179484,True,True,912,1820,36553.49518870425,True,True,912,1820,36553.49518870425,True,True,0,0,1,0,0,0,369487,0,,2026-01-04T16:20:13.502563
MP:f5424f490c32,105696,True,none (already clean),False,488.49889999837615,True,True,45,86,11626.89103703312,True,True,45,86,11626.89103703312,True,True,0,0,1,0,0,0,17677,0,,2026-01-04T16:20:14.629263
MP:b6e13e6e3fe8,105761,True,none (already clean),False,498.23560000004363,True,True,13944,27884,597932.824102434,True,True,13944,27884,597932.824102434,True,True,0,0,1,0,0,0,7043603,0,,2026-01-04T16:20:15.380498
MP:ddb7888f0c12,105762,True,none (already clean),False,537.9988999993657,True,True,15288,30572,411259.4240700652,True,True,15288,30572,411259.4240700652,True,True,0,0,1,0,0,0,7721766,0,,2026-01-04T16:20:21.476579
MP:6d0a4fe6b943,105765,True,none (already clean),False,491.1240999972506,True,True,3864,7724,370444.449863506,True,True,3864,7724,370444.449863506,True,True,0,0,1,0,0,0,1950752,0,,2026-01-04T16:20:28.103718
MP:1970376bafd0,105799,True,none (already clean),False,475.7237999983772,True,True,4726,9472,29494.097769375232,True,True,4726,9472,29494.097769375232,True,True,0,0,1,0,0,0,2845522,0,,2026-01-04T16:20:30.306552
MP:a1e789de76d4,105803,True,none (already clean),False,465.686800002004,True,True,64,124,1938.4437316101855,True,True,64,124,1938.4437316101855,True,True,0,0,1,0,0,0,31285,0,,2026-01-04T16:20:32.982187
MP:997a8271464e,105804,True,none (already clean),False,550.0621999999566,True,True,663,1330,0.0,False,False,663,1330,0.0,False,False,0,0,5,0,0,0,335141,0,,2026-01-04T16:20:33.740243
MP:eb3864d1a0d1,105805,True,none (already clean),False,482.1806999971159,True,True,5438,10872,26406.536443252466,True,True,5438,10872,26406.536443252466,True,True,0,0,9,0,0,0,543684,0,,2026-01-04T16:20:34.870878
MP:93145a9b4fb2,105857,True,none (already clean),False,509.3457999973907,True,True,11985,23966,0.0,False,False,11985,23966,0.0,False,False,0,0,2,0,0,0,1198384,0,,2026-01-04T16:20:37.646747
MP:e14424056f89,105858,True,none (already clean),False,492.96980000144686,True,True,12842,25696,0.0,False,False,12842,25696,0.0,False,False,0,0,2,0,0,0,1284884,0,,2026-01-04T16:20:42.863209
MP:661e7d7cee77,105859,True,none (already clean),False,494.74719999852823,True,True,6998,14008,111702.23453892134,True,True,6998,14008,111702.23453892134,True,True,0,0,1,0,0,0,700484,0,,2026-01-04T16:20:48.422058
MP:f7a0ce7890d3,105860,True,none (already clean),False,474.5385999995051,True,True,6270,12552,197741.07905231777,True,True,6270,12552,197741.07905231777,True,True,0,0,1,0,0,0,627684,0,,2026-01-04T16:20:51.761309
MP:540ff8f32e96,105861,True,none (already clean),False,493.6295000006794,True,True,8780,17568,0.0,False,False,8780,17568,0.0,False,False,0,0,10,0,0,0,878484,0,,2026-01-04T16:20:54.739352
MP:efe4f2b95f64,105862,True,none (already clean),False,491.6302000019641,True,True,10537,21074,7075.096067642243,True,True,10537,21074,7075.096067642243,True,True,0,0,1,0,0,0,1053784,0,,2026-01-04T16:20:58.776494
MP:0c89a732337b,105863,True,slicer-repair-loop,False,2400.57635307312,False,False,7835,16588,0.0,False,False,7836,15632,3921.59612399909,True,True,0.0,5.763202314926453,721,0,11,0,829484,781684,,2026-01-04T16:21:03.376709
MP:a887275d05c0,105864,True,slicer-repair-loop,False,1577.9287815093994,False,False,9339,18434,0.0,False,False,10015,20022,6245.482039157377,True,True,0.0,-8.614516654008897,4,0,4,0,921784,1001184,,2026-01-04T16:21:09.035273
MP:442a084558f4,105865,True,none (already clean),False,500.6527000005008,True,True,15759,32152,0.0,False,False,15759,32152,0.0,False,False,0,0,211,0,0,0,1607684,0,,2026-01-04T16:21:14.455224
MP:2fb8262a8003,105866,True,none (already clean),False,508.4028000019316,True,True,13433,26866,7546.86846213435,True,True,13433,26866,7546.86846213435,True,True,0,0,1,0,0,0,1343384,0,,2026-01-04T16:21:21.225733
MP:4ad880fbbd36,105867,True,slicer-repair-loop,False,2156.538248062134,False,False,14740,29549,0.0,False,False,14372,28732,8068.64152306331,True,True,0.0,2.764898981353007,22,0,4,0,1477534,1436684,,2026-01-04T16:21:26.927884
MP:c090b7547375,105875,True,none (already clean),False,488.9461000020674,True,True,1533,3062,48388.672429642604,True,True,1533,3062,48388.672429642604,True,True,0,0,1,0,0,0,153184,0,,2026-01-04T16:21:34.697617
MP:1261c89c829c,105924,True,none (already clean),False,470.3415000003588,True,True,1358,2712,56506.745653819526,True,True,1358,2712,56506.745653819526,True,True,0,0,1,0,0,0,550566,0,,2026-01-04T16:21:36.056291
MP:2c97b5c2c06c,105925,True,none (already clean),False,465.2996999975585,True,True,1486,2968,24581.913139817374,True,True,1486,2968,24581.913139817374,True,True,0,0,1,0,0,0,604292,0,,2026-01-04T16:21:37.297593
MP:2ec6a5b6ac62,1059578,True,none (already clean),False,484.3648999994912,True,True,9520,19610,74551.87151279139,True,True,9520,19610,74551.87151279139,True,True,0,0,1,0,0,0,980584,0,,2026-01-04T16:21:38.603468
MP:185f3bb3adfa,1059579,True,none (already clean),False,496.7235999974946,True,True,14880,31000,75321.37195584796,True,True,14880,31000,75321.37195584796,True,True,0,0,1,0,0,0,1550084,0,,2026-01-04T16:21:42.951233
MP:6cd7cf1be89a,106037,True,none (already clean),False,497.5215999984357,True,True,9356,18708,126463.03069146753,True,True,9356,18708,126463.03069146753,True,True,0,0,1,0,0,0,3562356,0,,2026-01-04T16:21:49.322934
MP:996d10297729,106039,True,none (already clean),False,548.6834000003,True,True,192,388,18209.101381842,True,True,192,388,18209.101381842,True,True,0,0,1,0,0,0,63788,0,,2026-01-04T16:21:53.608586
MP:2933b87283fa,106040,True,none (already clean),False,483.79660000136937,True,True,6436,12872,18246.832320963138,True,True,6436,12872,18246.832320963138,True,True,0,0,1,0,0,0,2447737,0,,2026-01-04T16:21:54.502587
MP:5a952652af6d,106090,True,none (already clean),False,472.25669999897946,True,True,1950,3896,3465.856884987134,True,True,1950,3896,3465.856884987134,True,True,0,0,1,0,0,0,194884,0,,2026-01-04T16:21:57.698616
MP:913ec1d9e50b,106100,True,none (already clean),False,471.5558999996574,True,True,9245,18470,17327.858915253804,True,True,9245,18470,17327.858915253804,True,True,0,0,5,0,0,0,923584,0,,2026-01-04T16:21:59.175819
MP:10ba1ca2b45d,106146,True,none (already clean),False,498.4885000012582,True,True,1841,3678,3567.737197073657,True,True,1841,3678,3567.737197073657,True,True,0,0,1,0,0,0,183984,0,,2026-01-04T16:22:03.404297
MP:72887346814d,106327,True,none (already clean),False,470.41990000070655,True,True,4836,9692,31905.213798811445,True,True,4836,9692,31905.213798811445,True,True,0,0,1,0,0,0,2912896,0,,2026-01-04T16:22:04.817818
MP:cd4339dd3c7b,106337,True,none (already clean),False,640.4662999993889,True,True,117795,235596,520165.9626357262,True,True,117795,235596,520165.9626357262,True,True,0,0,1,0,0,0,11779884,0,,2026-01-04T16:22:07.463627
MP:a48462b5fa4a,106368,True,none (already clean),False,478.13959999984945,True,True,1840,3676,53276.29418677216,True,True,1840,3676,53276.29418677216,True,True,0,0,1,0,0,0,751471,0,,2026-01-04T16:22:18.903922
MP:b7c73552f43b,106370,True,slicer-repair-loop,False,3081.3541412353516,False,False,28436,56867,0.0,False,False,28421,56838,34891.619683538076,True,True,0.0,0.05099618407863963,16,0,1,0,11829427,2841984,,2026-01-04T16:22:20.433806
MP:9cb5a1c475cc,1063851,True,none (already clean),False,482.31440000017756,True,True,2524,5052,39048.47955827315,True,True,2524,5052,39048.47955827315,True,True,0,0,1,0,0,0,252684,0,,2026-01-04T16:22:33.050078
MP:6ad85f097128,1063852,True,none (already clean),False,542.7586000005249,True,True,34274,68548,7022.234712986664,True,True,34274,68548,7022.234712986664,True,True,0,0,1,0,0,0,3427484,0,,2026-01-04T16:22:34.813909
MP:be06e24a7ae5,1063853,True,none (already clean),False,490.79929999788874,True,True,1651,3302,15940.662569854176,True,True,1651,3302,15940.662569854176,True,True,0,0,1,0,0,0,165184,0,,2026-01-04T16:22:45.245145
MP:d826e67c60fc,1063854,True,none (already clean),False,475.16380000161007,True,True,1980,3960,17497.933860870275,True,True,1980,3960,17497.933860870275,True,True,0,0,1,0,0,0,198084,0,,2026-01-04T16:22:46.652231
MP:dcfda492bfcc,1063855,True,none (already clean),False,484.7485999998753,True,True,10616,21232,14996.055051082041,True,True,10616,21232,14996.055051082041,True,True,0,0,1,0,0,0,1061684,0,,2026-01-04T16:22:48.183759
MP:ab4f9959cc33,1063856,True,none (already clean),False,502.78749999779393,True,True,14040,28080,60014.41356614969,True,True,14040,28080,60014.41356614969,True,True,0,0,1,0,0,0,1404084,0,,2026-01-04T16:22:52.774963
MP:0bdbfd86fb40,1063857,True,none (already clean),False,493.0913000025612,True,True,2734,5468,16913.13904275904,True,True,2734,5468,16913.13904275904,True,True,0,0,1,0,0,0,273484,0,,2026-01-04T16:22:58.665736
MP:9b4dd2ae58da,1063858,True,none (already clean),False,464.9377999994613,True,True,1376,2760,4156.984477488254,True,True,1376,2760,4156.984477488254,True,True,0,0,1,0,0,0,138084,0,,2026-01-04T16:23:00.439379
MP:5ae136502bb0,1063859,True,none (already clean),False,562.4809000000823,True,True,74714,149430,0.0,False,False,74714,149430,0.0,False,False,0,0,1,0,0,0,7471584,0,,2026-01-04T16:23:01.699289
MP:25c608bee539,1063860,True,none (already clean),False,602.963199999067,True,True,113361,226730,18689.423204991042,True,True,113361,226730,18689.423204991042,True,True,0,0,1,0,0,0,11336584,0,,2026-01-04T16:23:12.440602
MP:c70130d9b818,1063861,True,none (already clean),False,556.3064000016311,True,True,42974,85948,15977.858801123512,True,True,42974,85948,15977.858801123512,True,True,0,0,1,0,0,0,4297484,0,,2026-01-04T16:23:23.652579
MP:a843456c2b06,1063862,True,none (already clean),False,495.25939999875845,True,True,3318,6636,29026.73542264961,True,True,3318,6636,29026.73542264961,True,True,0,0,1,0,0,0,331884,0,,2026-01-04T16:23:33.962046
MP:f19807db5e25,1063863,True,none (already clean),False,607.8710000001593,True,True,84129,168258,28625.56295166725,True,True,84129,168258,28625.56295166725,True,True,0,0,1,0,0,0,8412984,0,,2026-01-04T16:23:36.069138
MP:6fc385bcc6d6,1063864,True,none (already clean),False,616.0271000007924,True,True,108119,216292,0.0,False,False,108119,216292,0.0,False,False,0,0,1,0,0,0,10814684,0,,2026-01-04T16:23:46.975607
MP:9d08dbcdb8fe,1063865,True,none (already clean),False,599.5962000015425,True,True,70922,141844,17762.77615726553,True,True,70922,141844,17762.77615726553,True,True,0,0,1,0,0,0,7092284,0,,2026-01-04T16:23:58.530740
MP:144b05baa69b,1063866,True,none (already clean),False,581.4496999992116,True,True,88372,176752,19067.5931212958,True,True,88372,176752,19067.5931212958,True,True,0,0,1,0,0,0,8837684,0,,2026-01-04T16:24:09.367651
MP:a578964958f0,1063944,True,none (already clean),False,485.5950999990455,True,True,3756,7532,1671.311551062093,True,True,3756,7532,1671.311551062093,True,True,0,0,1,0,0,0,376684,0,,2026-01-04T16:24:20.226962
MP:854b13661336,1064115,True,none (already clean),False,460.94889999949373,True,True,366,746,0.0,False,False,366,746,0.0,False,False,0,0,6,0,0,0,37384,0,,2026-01-04T16:24:22.245012
MP:ba758113a4aa,1064467,True,slicer-repair-loop,False,1658.5898399353027,False,False,6216,12499,0.0,False,False,6108,12220,7905.210444221161,True,True,0.0,2.232178574285943,12,0,7,0,3352862,611084,,2026-01-04T16:24:23.124756
MP:c534751bc3f7,1064469,True,slicer-repair-loop,False,1197.6027488708496,False,False,2123,4313,0.0,False,False,2015,4034,3638.580382122829,True,True,0.0,6.468815209830744,9,0,4,0,1195456,201784,,2026-01-04T16:24:27.377574
MP:01c22feb0b0a,1064655,True,none (already clean),False,480.5211999992025,True,True,4093,8186,4266.630087707809,True,True,4093,8186,4266.630087707809,True,True,0,0,3,0,0,0,2157400,0,,2026-01-04T16:24:29.677173
MP:6a162dcac994,1064679,True,none (already clean),False,524.7799999997369,True,True,36648,73220,7128.55309500945,True,True,36648,73220,7128.55309500945,True,True,0,0,26,0,0,0,3661084,0,,2026-01-04T16:24:31.978532
MP:47e407a0a179,1064680,True,none (already clean),False,565.7276999991154,True,True,54598,109196,16760.30013776619,True,True,54598,109196,16760.30013776619,True,True,0,0,2,0,0,0,5459884,0,,2026-01-04T16:24:42.249469
MP:5fc15653eef1,1064681,True,none (already clean),False,619.5423999997729,True,True,101596,203383,0.0,False,False,101596,203383,0.0,False,False,0,0,3,0,0,0,10169234,0,,2026-01-04T16:24:52.854242
MP:3ce2de2a86f3,1064682,True,none (already clean),False,629.0078999991238,True,True,126086,252258,0.0,False,False,126086,252258,0.0,False,False,0,0,5,0,0,0,12612984,0,,2026-01-04T16:25:03.969750
MP:1a4a5ff24d73,1064683,True,none (already clean),False,613.0947999990894,True,True,85728,171438,0.0,False,False,85728,171438,0.0,False,False,0,0,28,0,0,0,8571984,0,,2026-01-04T16:25:15.885409
MP:08b39f843896,1065030,True,none (already clean),False,489.0567000002193,True,True,7019,14038,92007.53462392946,True,True,7019,14038,92007.53462392946,True,True,0,0,1,0,0,0,701984,0,,2026-01-04T16:25:26.783522
MP:2efea3ff3acd,1065031,True,none (already clean),False,502.1634000004269,True,True,22453,44926,6279.474636501377,True,True,22453,44926,6279.474636501377,True,True,0,0,1,0,0,0,2246384,0,,2026-01-04T16:25:30.149695
MP:92491b62fcb8,1065032,True,none (already clean),False,538.2766999973683,True,True,48506,97048,80811.31631990887,True,True,48506,97048,80811.31631990887,True,True,0,0,1,0,0,0,4852484,0,,2026-01-04T16:25:38.861484
MP:70812b144d04,106557,True,none (already clean),False,504.9332000016875,True,True,11726,23444,5052.773406034158,True,True,11726,23444,5052.773406034158,True,True,0,0,2,0,0,0,5927891,0,,2026-01-04T16:25:49.349479
MP:edf1da10e47f,106558,True,none (already clean),False,481.6188000004331,True,True,5452,10900,2656.807115722506,True,True,5452,10900,2656.807115722506,True,True,0,0,1,0,0,0,2755335,0,,2026-01-04T16:25:54.507646
MP:b63bc767562d,106559,True,none (already clean),False,476.8428999996104,True,True,6274,12544,2395.9643171346615,True,True,6274,12544,2395.9643171346615,True,True,0,0,1,0,0,0,3176939,0,,2026-01-04T16:25:57.382769
MP:5095e8bc8bef,106610,True,slicer-repair-loop,False,4252.180099487305,False,False,17561,34876,0.0,False,False,17359,34738,33608.30941403049,True,True,0.0,0.39568757885078565,1,0,1,0,10537013,1736984,,2026-01-04T16:26:00.537143
MP:8579f6129eef,106611,True,slicer-repair-loop,False,8427.961587905884,False,False,17564,34882,0.0,False,False,10629,21266,21235.28171814734,True,True,0.0,39.03445903331231,1,0,1,0,10593585,1063384,,2026-01-04T16:26:11.708203
MP:c3077bc9a2fb,106619,True,slicer-repair-loop,False,4600.8782386779785,False,False,24079,47520,0.0,False,False,50002,100000,156438.544011033,True,True,0.0,-135.82912457912457,1,0,1,0,2376084,5000084,,2026-01-04T16:26:25.895969
MP:4bbd182dea50,106620,False,blender-remesh,True,289714.6337032318,False,False,24079,47520,0.0,False,False,402875,1081548,0,False,False,0.0,-31791.809764309768,1,0,280945,0,2376084,0,,2026-01-04T16:26:39.705768
MP:19860db4c34f,106681,True,none (already clean),False,476.55829999712296,True,True,2150,4296,70014.07974235834,True,True,2150,4296,70014.07974235834,True,True,0,0,1,0,0,0,879225,0,,2026-01-04T16:31:57.059694
MP:f44d1b101a97,106683,True,none (already clean),False,463.43940000224393,True,True,538,1096,16867.11076944979,True,True,538,1096,16867.11076944979,True,True,0,0,1,0,0,0,220537,0,,2026-01-04T16:31:58.798637
MP:6e35da5456cd,1066896,True,none (already clean),False,463.60360000107903,True,True,440,888,8512.806911982256,True,True,440,888,8512.806911982256,True,True,0,0,1,0,0,0,44484,0,,2026-01-04T16:31:59.714315
MP:3a5dd19314cc,1066897,True,none (already clean),False,462.16000000276836,True,True,440,888,8132.244277271722,True,True,440,888,8132.244277271722,True,True,0,0,1,0,0,0,44484,0,,2026-01-04T16:32:00.615200
MP:d65ca8feeeb6,1066898,True,none (already clean),False,471.81909999926575,True,True,572,1160,7769.620806761683,True,True,572,1160,7769.620806761683,True,True,0,0,1,0,0,0,58084,0,,2026-01-04T16:32:01.454731
MP:c3e6cf2dbd75,1066899,True,none (already clean),False,459.60769999874174,True,True,452,908,24935.66494922948,True,True,452,908,24935.66494922948,True,True,0,0,1,0,0,0,45484,0,,2026-01-04T16:32:02.413048
MP:18c1da6bb2e7,1066900,True,none (already clean),False,464.27200000107405,True,True,856,1744,7234.556397043775,True,True,856,1744,7234.556397043775,True,True,0,0,1,0,0,0,87284,0,,2026-01-04T16:32:03.364080
MP:d4c6412bbe86,1066901,True,none (already clean),False,466.62970000033965,True,True,704,1432,7929.475916601776,True,True,704,1432,7929.475916601776,True,True,0,0,1,0,0,0,71684,0,,2026-01-04T16:32:04.354525
MP:a066197b397c,106705,True,none (already clean),False,463.2367999984126,True,True,531,1090,12164.189451088287,True,True,531,1090,12164.189451088287,True,True,0,0,1,0,0,0,54584,0,,2026-01-04T16:32:05.350804
MP:6d7a27393dac,106725,True,none (already clean),False,460.12659999905736,True,True,402,832,9675.284423761403,True,True,402,832,9675.284423761403,True,True,0,0,1,0,0,0,41684,0,,2026-01-04T16:32:06.315886
MP:7e5967bc493e,106777,True,none (already clean),False,465.94959999856655,True,True,1136,2268,3637.6816569239986,True,True,1136,2268,3637.6816569239986,True,True,0,0,1,0,0,0,355533,0,,2026-01-04T16:32:07.165289
MP:7da1a38d634c,106778,True,none (already clean),False,469.38389999922947,True,True,860,1716,4523.211443924,True,True,860,1716,4523.211443924,True,True,0,0,1,0,0,0,272794,0,,2026-01-04T16:32:08.371446
MP:09c4b1d94f18,106779,True,none (already clean),False,472.94110000075307,True,True,958,1912,4216.555491924,True,True,958,1912,4216.555491924,True,True,0,0,1,0,0,0,301653,0,,2026-01-04T16:32:09.483933
MP:0ff3b4267d64,106780,True,none (already clean),False,465.0809000013396,True,True,1292,2580,3789.7884799239996,True,True,1292,2580,3789.7884799239996,True,True,0,0,1,0,0,0,403101,0,,2026-01-04T16:32:10.628723
MP:0528677f39be,106781,True,none (already clean),False,467.63540000029025,True,True,1094,2184,3826.932387924,True,True,1094,2184,3826.932387924,True,True,0,0,1,0,0,0,342691,0,,2026-01-04T16:32:11.962382
MP:3f88940c9fe1,106782,True,none (already clean),False,473.25869999986026,True,True,924,1844,3862.6249389239997,True,True,924,1844,3862.6249389239997,True,True,0,0,1,0,0,0,290636,0,,2026-01-04T16:32:13.101778
MP:97c9fad104ae,106783,True,none (already clean),False,472.1810999981244,True,True,816,1628,3643.350440826001,True,True,816,1628,3643.350440826001,True,True,0,0,1,0,0,0,259477,0,,2026-01-04T16:32:14.326821
MP:d95a9e2104bf,106784,True,none (already clean),False,465.64349999971455,True,True,1570,3136,4112.129827924,True,True,1570,3136,4112.129827924,True,True,0,0,1,0,0,0,487730,0,,2026-01-04T16:32:15.374825
MP:5fbfe60338c1,106785,True,none (already clean),False,468.9448999997694,True,True,950,1896,4076.6316519240004,True,True,950,1896,4076.6316519240004,True,True,0,0,1,0,0,0,299352,0,,2026-01-04T16:32:16.791983
MP:b816f5fa403d,106786,True,none (already clean),False,470.2639999995881,True,True,1660,3316,3963.8662266615993,True,True,1660,3316,3963.8662266615993,True,True,0,0,1,0,0,0,518198,0,,2026-01-04T16:32:17.876185
MP:f891bc74b833,106787,True,none (already clean),False,473.4795000003942,True,True,850,1696,3599.6421589240003,True,True,850,1696,3599.6421589240003,True,True,0,0,1,0,0,0,269417,0,,2026-01-04T16:32:19.325539
MP:48ca3e05d3b7,106788,True,none (already clean),False,468.0441999989853,True,True,928,1852,4011.767599924,True,True,928,1852,4011.767599924,True,True,0,0,1,0,0,0,292615,0,,2026-01-04T16:32:20.442608
MP:3015ea5005d9,106789,True,none (already clean),False,465.1430000012624,True,True,770,1536,3493.8424359239993,True,True,770,1536,3493.8424359239993,True,True,0,0,1,0,0,0,243292,0,,2026-01-04T16:32:21.575581
MP:ad93399e4914,106830,True,none (already clean),False,473.3583000015642,True,True,6308,15288,0.0,False,False,6308,15288,0.0,False,False,0,0,1191,0,0,0,2762924,0,,2026-01-04T16:32:22.593172
MP:2f3b87b0102a,106831,True,none (already clean),False,482.5626000019838,True,True,3254,7544,0.0,False,False,3254,7544,0.0,False,False,0,0,157,0,0,0,1302546,0,,2026-01-04T16:32:26.428309
MP:ffda0a6792ae,106833,True,none (already clean),False,478.8851000012073,True,True,5262,13256,0.0,False,False,5262,13256,0.0,False,False,0,0,1263,0,0,0,2389359,0,,2026-01-04T16:32:28.643382
MP:58623bf80146,106838,True,slicer-repair-loop (blender),True,196427.46496200562,False,False,9246,19304,0.0,False,False,11166,22352,8685.041666666666,True,True,0.0,-15.789473684210526,249,0,1,0,3565730,1117684,,2026-01-04T16:32:32.111536
MP:9186130b1f91,106839,True,none (already clean),False,493.87729999943986,True,True,4806,11072,0.0,False,False,4806,11072,0.0,False,False,0,0,385,0,0,0,2018267,0,,2026-01-04T16:35:53.142365
MP:9186130b1f91,106840,True,none (already clean),False,482.6833000006445,True,True,4806,11072,0.0,False,False,4806,11072,0.0,False,False,0,0,385,0,0,0,2018267,0,,2026-01-04T16:35:56.112202
MP:72f13fe62e27,106841,True,none (already clean),False,468.2014000027266,True,True,414,968,0.0,False,False,414,968,0.0,False,False,0,0,61,0,0,0,175630,0,,2026-01-04T16:35:58.979685
MP:d70a7e67c666,106842,True,none (already clean),False,484.69889999978477,True,True,3300,7364,0.0,False,False,3300,7364,0.0,False,False,0,0,25,0,0,0,1394959,0,,2026-01-04T16:35:59.864069
MP:f93bc92e7788,106884,True,none (already clean),False,462.01690000089,True,True,1756,3512,349253.13563966757,True,True,1756,3512,349253.13563966757,True,True,0,0,6,0,0,0,884835,0,,2026-01-04T16:36:02.015436
MP:eb3efed23631,1069352,True,none (already clean),False,463.2339000017964,True,True,1492,2984,18715.597586820313,True,True,1492,2984,18715.597586820313,True,True,0,0,1,0,0,0,149284,0,,2026-01-04T16:36:03.487439
