file_id,success,filter_used,escalation_used,duration_ms,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
1036402,True,conservative-repair,False,2492.2966957092285,29314,58672,17677.325846418968,True,True,29314,58672,17677.32584641896,True,True,4.1159831964388285e-14,0.0,5,0,5,0,12053423,2933684,,2026-01-02T23:46:34.508939
1036403,True,conservative-repair,False,8938.678741455078,87046,174172,252059.86020214402,True,True,49959,99998,252068.29095624186,True,True,1.4323526261754633e-05,0.020669223526169535,1,0,1,0,36159331,4999984,,2026-01-02T23:46:46.520061
1036428,True,conservative-repair,False,698.9247798919678,7427,14854,17203.450685425225,True,True,7427,14854,17203.45068542522,True,True,2.114679707934299e-14,0.0,1,0,1,0,3004084,742784,,2026-01-02T23:47:04.726220
1036429,True,conservative-repair,False,5838.554859161377,14976,29952,9900.464758505439,True,True,14976,29952,9900.464758505435,True,True,3.674553564736791e-14,0.0,1,0,1,0,6051614,1497684,,2026-01-02T23:47:08.290455
1036462,True,conservative-repair,False,66.76506996154785,422,844,219.96341474717306,True,True,422,844,219.96341474717306,True,True,0.0,0.0,1,0,1,0,168321,42284,,2026-01-02T23:47:19.475622
1036464,True,conservative-repair,False,330.49631118774414,3536,7068,2911.2642472085086,True,True,3536,7068,2911.264247208508,True,True,1.562027051726763e-14,0.0,1,0,1,0,1420346,353484,,2026-01-02T23:47:19.966309
1036466,True,conservative-repair,False,503.8034915924072,6768,13532,19131.970445180563,True,True,6768,13532,19131.970445180563,True,True,0.0,0.0,1,0,1,0,2734003,676684,,2026-01-02T23:47:21.729828
1036467,True,conservative-repair,False,675.5979061126709,8668,17332,229379.01327647842,True,True,8668,17332,229379.01327647842,True,True,0.0,0.0,1,0,1,0,3642085,866684,,2026-01-02T23:47:24.976147
1036468,True,conservative-repair,False,310.93597412109375,2290,4592,6462.406502825396,True,True,2290,4592,6462.4065028254045,True,True,1.2666260335646843e-13,0.0,1,0,1,0,926987,229684,,2026-01-02T23:47:28.828985
1036471,True,conservative-repair,False,3134.403944015503,15527,31054,40749.93382270937,True,True,11619,23238,42719.42127435771,True,True,4.833105889734652,25.169060346493204,1,0,1,0,6401603,1161984,,2026-01-02T23:47:30.237706
1036473,True,conservative-repair,False,1095.1008796691895,12649,25302,7307.519767525567,True,True,12649,25302,7307.519795654503,True,True,3.849313680265358e-07,0.0,1,0,1,0,5120287,1265184,,2026-01-02T23:47:38.302574
1036650,True,conservative-repair,False,101.99761390686035,508,1016,1074.3137501218782,True,True,508,1016,1074.3137501218782,True,True,0.0,0.0,1,0,1,0,205244,50884,,2026-01-02T23:47:44.110076
1036651,True,conservative-repair,False,802.0503520965576,8567,17134,31601.74580619133,True,True,8561,17122,31607.927071390022,True,True,0.01955988519305187,0.07003618536243726,1,0,1,0,3484086,856184,,2026-01-02T23:47:44.644252
1036652,True,conservative-repair,False,472.4147319793701,5110,10228,6255.0524328352185,True,True,5110,10228,6255.052432835221,True,True,4.362048335511791e-14,0.0,1,0,1,0,2073076,511484,,2026-01-02T23:47:48.704586
1036653,True,conservative-repair,False,129.04834747314453,1322,2660,5679.362265679013,True,True,1322,2660,5679.362265679013,True,True,0.0,0.0,1,0,1,0,536500,133084,,2026-01-02T23:47:51.124931
1036654,True,conservative-repair,False,107.64670372009277,794,1604,1475.9649151966485,True,True,794,1604,1475.9649151966485,True,True,0.0,0.0,1,0,1,0,318781,80284,,2026-01-02T23:47:51.927259
1036655,True,conservative-repair,False,127.4867057800293,1322,2660,5692.557050335108,True,True,1322,2660,5692.557050335109,True,True,1.5976909738996613e-14,0.0,1,0,1,0,536490,133084,,2026-01-02T23:47:52.540441
1036656,True,blender-remesh,True,84806.29253387451,4632,9272,22425.877091836377,True,True,55026,110060,22431.10140531386,True,True,31.044855956930345,29.03364969801553,1,0,1,0,1869872,5503084,,2026-01-02T23:47:53.376514
1036657,True,conservative-repair,False,541.2414073944092,4474,8956,12246.503656416367,True,True,4474,8956,12246.503656416366,True,True,1.4853132408880023e-14,0.0,1,0,1,0,1836602,447884,,2026-01-02T23:49:23.672936
1036658,True,conservative-repair,False,1403.7420749664307,4244,8528,8852.111252475182,True,True,4244,8528,8852.11125247519,True,True,8.219460201823558e-14,0.0,1,0,1,0,1800048,426484,,2026-01-02T23:49:26.115281
1037019,True,conservative-repair,False,269.7429656982422,1116,2036,0.0,False,False,1146,2036,4855.465367388279,True,True,0,0.0,64,0,64,0,101884,101884,,2026-01-02T23:49:29.228668
1037020,True,conservative-repair,False,88.06681632995605,480,952,28874.817566449823,True,True,453,898,31684.822779079466,True,True,9.73168126919922,5.6722689075630255,2,0,2,0,47684,44984,,2026-01-02T23:49:30.036680
1037021,True,conservative-repair,False,308.49695205688477,2243,4516,33758.6269402751,True,True,2252,4516,33770.91577044951,True,True,0.03640204382764368,0.0,63,0,63,0,225884,225884,,2026-01-02T23:49:30.472745
1037022,True,conservative-repair,False,201.03073120117188,1405,2770,44833.91452928713,True,True,1313,2586,42981.26219938236,True,True,4.13225646110948,6.64259927797834,10,0,10,0,138584,129384,,2026-01-02T23:49:31.804041
1037023,True,conservative-repair,False,292.4635410308838,1396,2564,0.0,False,False,1406,2490,26332.400024522725,True,True,0,2.886115444617785,88,0,87,0,128284,124584,,2026-01-02T23:49:32.671004
1037024,True,conservative-repair,False,351.8078327178955,2368,4928,21229.944586726808,True,True,2368,4928,21238.137208607164,True,True,0.03858993530053099,0.0,48,0,48,0,246484,246484,,2026-01-02T23:49:33.594615
1037025,True,conservative-repair,False,80.99675178527832,524,1048,12627.614870311396,True,True,520,1040,12627.616628089832,True,True,1.3920114404547792e-05,0.7633587786259541,4,0,4,0,52484,52084,,2026-01-02T23:49:34.995964
1037026,True,conservative-repair,False,303.39694023132324,1424,2782,0.0,False,False,1462,2748,30157.294014836367,True,True,0,1.2221423436376708,90,0,90,0,139184,137484,,2026-01-02T23:49:35.483760
1037027,True,conservative-repair,False,282.9115390777588,1192,2174,0.0,False,False,1253,2174,24747.310810622857,True,True,0,0.0,104,0,104,0,108784,108784,,2026-01-02T23:49:36.445140
1037028,True,conservative-repair,False,411.4949703216553,1833,3638,0.0,False,False,1929,3506,21496.36688305945,True,True,0,3.628367234744365,172,0,129,0,181984,175384,,2026-01-02T23:49:37.345171
1037029,True,conservative-repair,False,770.493745803833,3731,6914,0.0,False,False,4048,6920,27147.348835183482,True,True,0,-0.08678044547295344,294,0,294,0,345784,346084,,2026-01-02T23:49:38.577661
1037151,True,conservative-repair,False,23115.74697494507,3244,6489,0.0,False,False,3241,6482,9298.082302665045,True,True,0,0.10787486515641855,2,0,1,0,324534,324184,,2026-01-02T23:49:40.722692
103737,True,blender-remesh,True,9583.179950714111,363,740,0.0,False,False,49994,100000,416.94481057391135,True,True,0,47.56756756756757,2,0,1,0,134418,5000084,,2026-01-02T23:50:05.295936
103742,True,conservative-repair,False,680.994987487793,5082,10360,0.0,False,False,5013,10194,5763.759394117479,True,True,0,1.6023166023166022,28,0,14,0,518084,509784,,2026-01-02T23:50:19.682689
103815,True,conservative-repair,False,7414.948225021362,1720,3452,5598.788480555599,True,True,1720,3452,5598.788480555599,True,True,0.0,0.0,1,0,1,0,870395,172684,,2026-01-02T23:50:22.435287
103816,True,conservative-repair,False,42013.37766647339,24194,48416,65482.05655869519,True,True,20115,40238,68711.0847931901,True,True,4.931164969750979,16.891110376734964,2,0,2,0,12150058,2011984,,2026-01-02T23:50:30.738980
103817,False,blender-remesh,True,161520.13325691223,4512,9036,6540.961699653878,True,True,957759,1915586,0,False,False,61.20882683218203,33.687472332890664,1,0,29,0,1794007,0,,2026-01-02T23:51:20.549294
103821,True,conservative-repair,False,530.4954051971436,5231,10218,0.0,False,False,4745,9486,18023.753399104062,True,True,0,7.163828537874339,1,0,1,0,510984,474384,,2026-01-02T23:54:07.700115
103824,True,conservative-repair,False,86.48920059204102,589,1174,9550.955544106875,True,True,589,1174,9550.955544106871,True,True,3.809020773148103e-14,0.0,1,0,1,0,58784,58784,,2026-01-02T23:54:10.407037
103825,True,conservative-repair,False,113.33799362182617,589,1174,9550.955548189091,True,True,589,1174,9550.955548189091,True,True,0.0,0.0,1,0,1,0,58784,58784,,2026-01-02T23:54:10.997895
103826,True,conservative-repair,False,155.7142734527588,1176,2344,19099.71822374602,True,True,1176,2344,19099.718223746007,True,True,5.714187137957993e-14,0.0,2,0,2,0,117284,117284,,2026-01-02T23:54:11.604359
1038432,True,conservative-repair,False,63.498735427856445,180,320,62376.45105440895,True,True,180,320,62376.45105440895,True,True,0.0,0.0,10,0,10,0,16084,16084,,2026-01-02T23:54:12.420843
1038433,True,conservative-repair,False,50.49896240234375,160,324,13149.685642205857,True,True,160,324,13149.685642205879,True,True,1.6599539666933555e-13,0.0,3,0,3,0,16284,16284,,2026-01-02T23:54:12.812840
1038434,True,conservative-repair,False,62.02340126037598,244,456,5412.5891751159825,True,True,244,456,5412.58917511599,True,True,1.344265633097401e-13,0.0,8,0,8,0,22884,22884,,2026-01-02T23:54:13.189963
1038435,True,conservative-repair,False,229.0036678314209,808,1552,0.0,False,False,908,1552,12561.594779058729,True,True,0,0.0,81,0,81,0,77684,77684,,2026-01-02T23:54:13.588492
1038436,True,blender-remesh,True,62353.00326347351,1514,3186,0.0,False,False,50002,100000,13226.378469251567,True,True,0,-29.629629629629626,295,0,1,0,159384,5000084,,2026-01-02T23:54:14.363993
1038438,True,blender-remesh,True,148993.54434013367,1743,3448,0.0,False,False,6025700,12051648,36272.659188429614,True,True,0,-0.46403712296983757,202,0,1,0,172484,602582484,,2026-01-02T23:55:21.761861
1038439,True,conservative-repair,False,291.8527126312256,2375,4578,0.0,False,False,2152,4292,8065.686963662508,True,True,0,6.247269550021843,7,0,7,0,228984,214684,,2026-01-02T23:57:57.054058
1038440,True,conservative-repair,False,456.01511001586914,1489,2896,0.0,False,False,1308,2392,14718.462885157429,True,True,0,17.403314917127073,66,0,61,0,144884,119684,,2026-01-02T23:57:58.660912
1038441,True,conservative-repair,False,11227.08511352539,5339,10418,0.0,False,False,5265,10258,14615.310381223446,True,True,0,1.5358034171626032,85,0,84,0,520984,512984,,2026-01-02T23:57:59.851480
1038442,True,conservative-repair,False,61.99908256530762,231,446,0.0,False,False,231,450,46062.63995188512,True,True,0,-0.8968609865470852,3,0,3,0,22384,22584,,2026-01-02T23:58:13.116572
1038443,True,conservative-repair,False,53.4968376159668,210,404,36798.090672487706,True,True,210,404,36798.09067248762,True,True,2.3727179800521557e-13,0.0,4,0,4,0,20284,20284,,2026-01-02T23:58:13.546987
1038444,True,conservative-repair,False,72.69287109375,362,722,0.0,False,False,369,722,26797.59118924678,True,True,0,0.0,7,0,7,0,36184,36184,,2026-01-02T23:58:13.895431
1038445,True,blender-remesh,True,127357.56707191467,18824,37622,0.0,False,False,49998,100000,16695.358927272435,True,True,0,0.0797405773217798,52,0,3,0,1881184,5000084,,2026-01-02T23:58:14.358412
1038446,True,blender-remesh,True,99939.07499313354,6426,12770,0.0,False,False,49977,99998,13356.934552070641,True,True,0,1.2529365700861395,85,0,1,0,638584,4999984,,2026-01-03T00:00:29.608669
1039823,True,conservative-repair,False,487.39004135131836,1696,3134,0.0,False,False,1943,3130,47427.63352709947,True,True,0,0.12763241863433314,201,0,199,0,156784,156584,,2026-01-03T00:02:15.601912
1041418,False,blender-remesh,True,145987.81204223633,44113,77285,0.0,False,False,44113,77285,0,False,False,0,17.934916219188718,53,0,53,0,21563732,0,,2026-01-03T00:02:16.977355
1041419,False,blender-remesh,True,157181.05506896973,65371,106779,0.0,False,False,60249,100000,0,False,False,0,-12.647617977317637,206,0,1033,0,29792716,0,,2026-01-03T00:04:52.796455
1041432,True,conservative-repair,False,34530.04550933838,170824,341670,406279.1156349426,True,True,49989,99998,407469.4206710684,True,True,0.23301549487446815,1.2989141569350544,1,0,1,0,17083584,4999984,,2026-01-03T00:07:39.868044
1041448,True,conservative-repair,False,32988.51990699768,170948,341906,424254.1742183555,True,True,49996,100000,425485.7856299833,True,True,0.22986929714165416,1.2518060519558007,4,0,4,0,17095384,5000084,,2026-01-03T00:08:23.654157
104187,True,conservative-repair,False,26776.244163513184,11015,22288,48756.8260342779,True,True,11015,22288,48757.06249885445,True,True,0.0004849876330794606,0.0,3,0,3,0,1114484,1114484,,2026-01-03T00:09:05.832751
104188,True,conservative-repair,False,30249.939680099487,9977,20220,40390.15379714711,True,True,9977,20220,40390.39036296409,True,True,0.0005857016989047855,0.0,3,0,3,0,1011084,1011084,,2026-01-03T00:09:36.898006
104290,True,conservative-repair,False,81.07686042785645,577,1158,1967.6125458282365,True,True,577,1158,1967.6125458282365,True,True,0.0,0.0,1,0,1,0,57984,57984,,2026-01-03T00:10:10.899357
104294,True,conservative-repair,False,125.50020217895508,672,1352,1896.7121986104441,True,True,672,1352,1896.7121986104441,True,True,0.0,0.0,1,0,1,0,67684,67684,,2026-01-03T00:10:11.414474
104301,True,conservative-repair,False,109.49873924255371,788,1644,5683.362668750345,True,True,788,1644,5683.362668750345,True,True,0.0,0.0,1,0,1,0,82284,82284,,2026-01-03T00:10:11.997321
1043436,True,conservative-repair,False,576.0998725891113,4471,8950,62946.688414052456,True,True,4471,8950,62946.688414052456,True,True,0.0,0.0,1,0,1,0,447584,447584,,2026-01-03T00:10:12.627976
1043461,True,conservative-repair,False,62.536001205444336,152,304,1741.3351482583182,True,True,152,304,1741.3351482583182,True,True,0.0,0.0,1,0,1,0,15284,15284,,2026-01-03T00:10:15.102826
1043471,True,conservative-repair,False,804.0552139282227,10102,20204,11856.41349878126,True,True,10102,20204,11856.413498781256,True,True,3.068363639194657e-14,0.0,1,0,1,0,1010284,1010284,,2026-01-03T00:10:15.454541
104400,True,conservative-repair,False,307.9986572265625,2087,4170,55443.76545315416,True,True,2009,4014,46497.74395702591,True,True,16.135306509235875,3.741007194244604,1,0,1,0,851215,200784,,2026-01-03T00:10:19.960156
104401,True,conservative-repair,False,30.94768524169922,48,92,18560.0,True,True,48,92,18560.0,True,True,0.0,0.0,1,0,1,0,18833,4684,,2026-01-03T00:10:21.290314
104402,True,conservative-repair,False,175.75526237487793,860,1716,56631.97172736478,True,True,798,1592,49729.8517230528,True,True,12.187673841800647,7.226107226107226,1,0,1,0,345774,79684,,2026-01-03T00:10:21.537007
104403,True,conservative-repair,False,50.499916076660156,226,448,14791.550802030093,True,True,226,448,14791.550802030093,True,True,0.0,0.0,1,0,1,0,92361,22484,,2026-01-03T00:10:22.259970
104404,True,conservative-repair,False,855.9970855712891,2928,5852,78793.14388458717,True,True,2863,5722,72714.6883332561,True,True,7.71444728774186,2.221462747778537,1,0,1,0,1170427,286184,,2026-01-03T00:10:22.620101
104421,True,conservative-repair,False,107.4976921081543,911,1830,1807.363255926565,True,True,911,1830,1807.3632559265654,True,True,2.5160816421120216e-14,0.0,1,0,1,0,91584,91584,,2026-01-03T00:10:24.810671
1044251,True,conservative-repair,False,5655.574560165405,284,568,1835.0840475835682,True,True,284,568,1835.0840475835685,True,True,1.2390368481630955e-14,0.0,1,0,1,0,28484,28484,,2026-01-03T00:10:25.465146
1044252,True,conservative-repair,False,809.8554611206055,10682,21364,1171.7163074390303,True,True,10682,21364,1171.7163074390305,True,True,1.9405181441930503e-14,0.0,1,0,1,0,1068284,1068284,,2026-01-03T00:10:31.481943
104431,True,conservative-repair,False,30.501365661621094,18,32,0.7208555884500835,True,True,18,32,0.7208555884500832,True,True,3.0802924813616404e-14,0.0,1,0,1,0,6662,1684,,2026-01-03T00:10:36.173887
104432,True,conservative-repair,False,122.99919128417969,768,1548,1742.2737685826453,True,True,768,1548,1742.2737685826453,True,True,0.0,0.0,1,0,1,0,77484,77484,,2026-01-03T00:10:36.489558
104442,True,conservative-repair,False,14209.517478942871,24847,49690,736036.433632454,True,True,24847,49690,736036.433632454,True,True,0.0,0.0,1,0,1,0,2484584,2484584,,2026-01-03T00:10:37.130534
104445,True,conservative-repair,False,30.18808364868164,18,32,0.566554169946543,True,True,18,32,0.566554169946543,True,True,0.0,0.0,1,0,1,0,6662,1684,,2026-01-03T00:11:00.217311
104509,False,blender-remesh,True,553288.2611751556,3160,6412,28403.052727964165,True,True,84576,181544,0,False,False,100.0,12.383031815346225,6,0,6156,0,1172084,0,,2026-01-03T00:11:00.486573
104510,True,conservative-repair,False,580.2247524261475,2620,5336,21396.729481461225,True,True,2227,4550,22256.453505557653,True,True,4.018016046991287,14.730134932533733,1,0,1,0,988813,227584,,2026-01-03T00:20:19.014336
104511,False,blender-remesh,True,57784.65032577515,300,612,4154.123203002,True,True,49989,99998,0,False,False,100.0,1.3071895424836601,1,0,5,0,106557,0,,2026-01-03T00:20:21.442194
104512,True,conservative-repair,False,57.99746513366699,240,464,2913.24463593164,True,True,240,464,2913.2446359316396,True,True,1.5609652044928193e-14,0.0,4,0,4,0,77128,23284,,2026-01-03T00:21:23.975160
104513,False,blender-remesh,True,100893.42403411865,540,1076,7067.3776637830015,True,True,49589,99998,0,False,False,100.0,0.7434944237918215,5,0,417,0,184286,0,,2026-01-03T00:21:24.512992
104559,True,conservative-repair,False,1760.0364685058594,23577,47330,61471.319352136976,True,True,23577,47330,61471.31935213698,True,True,1.183634529218948e-14,0.0,1,0,1,0,2366584,2366584,,2026-01-03T00:23:10.293619
104563,True,conservative-repair,False,1681.727409362793,12097,24182,7064.831821397536,True,True,12097,24182,7064.831821397536,True,True,0.0,0.0,3,0,3,0,1209184,1209184,,2026-01-03T00:23:20.657299
104582,True,conservative-repair,False,2081.8121433258057,19746,39608,823.6107203593175,True,True,18837,37670,682.4163951211686,True,True,17.14333261429014,4.892950919006261,1,0,1,0,8040455,1883584,,2026-01-03T00:23:26.817852
104606,True,blender-remesh,True,303339.4114971161,44503,473236,0.0,False,False,6529196,13058516,13072.966011457604,True,True,0,81.01116567632218,384841,0,11,0,23661884,652925884,,2026-01-03T00:23:35.760959
104639,True,conservative-repair,False,276.9808769226074,1756,3508,86125.41794684099,True,True,1756,3508,86125.417946841,True,True,1.689619113064705e-14,0.0,1,0,1,0,709304,175484,,2026-01-03T00:28:48.735252
104640,True,conservative-repair,False,158.2322120666504,944,1884,4734.599519607317,True,True,902,1800,3836.5120470386196,True,True,18.968604817566156,4.45859872611465,1,0,1,0,386879,90084,,2026-01-03T00:28:49.820597
104644,False,blender-remesh,True,139087.83984184265,3062,6216,12034.698021275779,True,True,47314,100000,0,False,False,100.0,0.5791505791505791,6,0,2653,0,1126774,0,,2026-01-03T00:28:52.163060
104645,True,conservative-repair,False,333.44173431396484,2526,5148,9866.031424481773,True,True,2512,5120,9832.646684657855,True,True,0.3383806354100608,0.5439005439005439,1,0,1,0,944451,256084,,2026-01-03T00:31:16.531686
104646,False,blender-remesh,True,27419.654846191406,536,1068,2168.66556367,True,True,49590,100000,0,False,False,100.0,0.7490636704119851,5,0,417,0,181652,0,,2026-01-03T00:31:18.245406
104647,True,conservative-repair,False,552.4899959564209,7734,15356,0.0,False,False,7739,15366,158.75639420627184,True,True,0,-0.06512112529304506,36,0,34,0,767884,768384,,2026-01-03T00:31:50.386874
104737,True,conservative-repair,False,289.6077632904053,2060,4116,59946.50790832395,True,True,2060,4116,59946.507908323954,True,True,1.2137416953979255e-14,0.0,1,0,1,0,829919,205884,,2026-01-03T00:31:53.872619
104738,True,conservative-repair,False,684.138298034668,3742,7480,42927.1834050924,True,True,3742,7480,42927.18340509241,True,True,1.694953415769712e-14,0.0,1,0,1,0,1540647,374084,,2026-01-03T00:31:55.139228
1047582,True,conservative-repair,False,8812.759160995483,17780,35644,51748.316670517495,True,True,17780,35644,51748.3166705175,True,True,1.4060278830922337e-14,0.0,1,0,1,0,1782284,1782284,,2026-01-03T00:31:57.319136
104787,True,conservative-repair,False,7194.804668426514,45796,91630,0.0,False,False,45742,91512,130692.03087080359,True,True,0,0.1287787842409691,52,0,1,0,4581584,4575684,,2026-01-03T00:32:12.610304
1047980,True,conservative-repair,False,301.87177658081055,3796,7592,4539.9554117071675,True,True,3796,7592,4539.9554117071675,True,True,0.0,0.0,1,0,1,0,379684,379684,,2026-01-03T00:32:28.989279
1047981,True,conservative-repair,False,282.5207710266113,3497,6998,2584.276269879294,True,True,3493,6986,2584.2766867231985,True,True,1.613000550250886e-05,0.17147756501857675,1,0,1,0,349984,349384,,2026-01-03T00:32:30.858939
104929,True,conservative-repair,False,147.0489501953125,1176,2344,19099.718216792084,True,True,1176,2344,19099.718216792087,True,True,1.9047290466794825e-14,0.0,2,0,2,0,117284,117284,,2026-01-03T00:32:32.632373
104930,True,conservative-repair,False,81.21991157531738,589,1174,9550.955355217351,True,True,589,1174,9550.955355217353,True,True,1.9045104242396092e-14,0.0,1,0,1,0,58784,58784,,2026-01-03T00:32:33.529841
104968,True,conservative-repair,False,320.18494606018066,2250,4496,55525.95535548977,True,True,2250,4496,55525.955355489765,True,True,1.3103705406959851e-14,0.0,1,0,1,0,902095,224884,,2026-01-03T00:32:34.043321
104969,True,conservative-repair,False,1892.1871185302734,15521,31038,6017.16259406594,True,True,15521,31038,6017.16259406594,True,True,0.0,0.0,1,0,1,0,6300741,1551984,,2026-01-03T00:32:35.400414
1050061,True,conservative-repair,False,352.6148796081543,4646,9300,22.492420637628744,True,True,4646,9300,22.492420637628744,True,True,0.0,0.0,1,0,1,0,465084,465084,,2026-01-03T00:32:42.700999
105103,True,conservative-repair,False,97.99599647521973,815,1638,2611.0922968084446,True,True,815,1638,2611.0922968084446,True,True,0.0,0.0,1,0,1,0,81984,81984,,2026-01-03T00:32:44.950622
1051177,True,conservative-repair,False,1742.5827980041504,19474,38948,10149.580330465897,True,True,19474,38948,10149.580330465904,True,True,7.168727550579854e-14,0.0,1,0,1,0,1947484,1947484,,2026-01-03T00:32:45.543528
1051178,True,conservative-repair,False,1555.5305480957031,12915,25874,97684.56439449808,True,True,12915,25874,97684.56439449808,True,True,0.0,0.0,1,0,1,0,1293784,1293784,,2026-01-03T00:32:54.185520
1051179,True,conservative-repair,False,6070.417881011963,17546,35160,132145.65415866888,True,True,17546,35160,132145.65415866888,True,True,0.0,0.0,1,0,1,0,1758084,1758084,,2026-01-03T00:33:00.542710
105120,True,conservative-repair,False,119.31180953979492,984,1968,9674.480984731577,True,True,984,1968,9674.480984731461,True,True,1.2033236926163105e-12,0.0,1,0,1,0,424483,98484,,2026-01-03T00:33:13.046979
1051670,True,conservative-repair,False,1523.4718322753906,12795,25606,24573.80613264484,True,True,12546,25108,24577.86662087808,True,True,0.016523643961880153,1.9448566742169806,1,0,1,0,1280384,1255484,,2026-01-03T00:33:13.782162
105171,True,conservative-repair,False,219.74563598632812,1230,2456,45762.63108748735,True,True,1230,2456,45762.63108748735,True,True,0.0,0.0,1,0,1,0,498595,122884,,2026-01-03T00:33:20.010059
105174,True,conservative-repair,False,1002.2714138031006,10373,20746,2539.154625179865,True,True,9627,19254,2539.0779387943608,True,True,0.003020154217618207,7.191747806806132,1,0,1,0,4277488,962784,,2026-01-03T00:33:20.897518
105220,True,conservative-repair,False,184.35335159301758,2034,4072,68963.19402494676,True,True,2034,4072,68963.19402494676,True,True,0.0,0.0,4,0,4,0,203684,203684,,2026-01-03T00:33:25.553702
105226,True,conservative-repair,False,103.37233543395996,1002,2004,20154.01117339116,True,True,1002,2004,20154.011173391165,True,True,1.8050892081943696e-14,0.0,3,0,3,0,100284,100284,,2026-01-03T00:33:26.737362
105230,True,conservative-repair,False,69.07510757446289,518,1036,3408.2510585283962,True,True,518,1036,3408.2510585283794,True,True,4.936740778146812e-13,0.0,2,0,2,0,51884,51884,,2026-01-03T00:33:27.406543
105326,True,conservative-repair,False,487.607479095459,4826,9654,0.0,False,False,4822,9644,4199.721696552601,True,True,0,0.10358400662937642,5,0,2,0,2431523,482284,,2026-01-03T00:33:27.867568
105330,True,conservative-repair,False,119.99630928039551,859,1718,264.479362696026,True,True,859,1718,264.47936269602593,True,True,2.1492572532451178e-14,0.0,1,0,1,0,431894,85984,,2026-01-03T00:33:30.348013
105335,True,conservative-repair,False,974.9112129211426,7576,15152,0.0,False,False,7433,14858,5543.027495335835,True,True,0,1.940337909186906,13,0,3,0,3813298,742984,,2026-01-03T00:33:31.041378
105336,True,conservative-repair,False,78.43303680419922,543,1086,275.01290878435657,True,True,543,1086,275.01290878435657,True,True,0.0,0.0,1,0,1,0,273230,54384,,2026-01-03T00:33:34.939278
1053374,True,conservative-repair,False,85.99734306335449,389,778,949.0730401221016,True,True,389,778,949.0730401221018,True,True,2.395744751257286e-14,0.0,1,0,1,0,38984,38984,,2026-01-03T00:33:35.482705
1053375,True,conservative-repair,False,762.9885673522949,10336,20696,7919.017757039915,True,True,10336,20696,7919.01775703991,True,True,5.742471665531991e-14,0.0,1,0,1,0,1034884,1034884,,2026-01-03T00:33:35.908560
1053376,True,conservative-repair,False,5716.317176818848,21288,42612,21367.017798930352,True,True,21288,42612,21367.017798930352,True,True,0.0,0.0,1,0,1,0,8878958,2130684,,2026-01-03T00:33:40.466525
1053377,True,conservative-repair,False,1925.5616664886475,12682,25388,32561.131198390707,True,True,12599,25222,32561.367396791476,True,True,0.0007253998619710959,0.6538522136442414,1,0,1,0,5293733,1261184,,2026-01-03T00:33:53.770080
1053378,True,conservative-repair,False,2793.3318614959717,33932,67944,60822.055040225656,True,True,33923,67926,60822.06140301644,True,True,1.0461321609942623e-05,0.02649240551042035,1,0,1,0,3397284,3396384,,2026-01-03T00:34:00.336125
105338,True,conservative-repair,False,74.91922378540039,524,1044,2875.1280858934856,True,True,524,1044,2875.1280858934856,True,True,0.0,0.0,1,0,1,0,263015,52284,,2026-01-03T00:34:12.338979
1053391,True,conservative-repair,False,6277.897357940674,30498,61048,53896.62642873475,True,True,29977,59994,53203.62477894173,True,True,1.2857978239312366,1.7265102869872886,1,0,1,0,3052484,2999784,,2026-01-03T00:34:12.825833
1053397,True,conservative-repair,False,6220.578193664551,30498,61048,53896.62642873475,True,True,29977,59994,53203.62477894173,True,True,1.2857978239312366,1.7265102869872886,1,0,1,0,3052484,2999784,,2026-01-03T00:34:28.413222
105348,True,conservative-repair,False,1484.1721057891846,4406,8808,48721.055209689956,True,True,4406,8808,48721.055209689956,True,True,0.0,0.0,1,0,1,0,2215954,440484,,2026-01-03T00:34:43.797399
1053568,True,conservative-repair,False,204.559326171875,1992,3988,1725.810441485699,True,True,1992,3988,1725.810441485699,True,True,0.0,0.0,1,0,1,0,199484,199484,,2026-01-03T00:34:47.142197
105382,True,conservative-repair,False,517.9610252380371,5346,10676,116189.96313022065,True,True,5346,10676,116189.96318127397,True,True,4.3939521348869966e-08,0.0,12,0,12,0,533884,533884,,2026-01-03T00:34:48.298048
1053874,True,conservative-repair,False,56.192874908447266,312,628,1315.0892464756723,True,True,312,628,1315.0892464756723,True,True,0.0,0.0,2,0,2,0,31484,31484,,2026-01-03T00:34:51.008339
1053875,True,conservative-repair,False,3704.463481903076,6831,13726,8761.45350796182,True,True,6831,13726,8761.45350796183,True,True,1.245676463540814e-13,0.0,1,0,1,0,686384,686384,,2026-01-03T00:34:51.474325
105413,True,conservative-repair,False,190.49596786499023,1374,2744,30940.4077607996,True,True,1374,2744,30940.407760799575,True,True,8.230612811091107e-14,0.0,1,0,1,0,550285,137284,,2026-01-03T00:34:57.996628
105414,True,conservative-repair,False,421.16832733154297,4370,8740,3745.7064985057173,True,True,4370,8740,3745.7064985057127,True,True,1.2140496087130092e-13,0.0,1,0,1,0,1774250,437084,,2026-01-03T00:34:58.859321
1054518,True,conservative-repair,False,53.49874496459961,346,692,387.34332541682534,True,True,346,692,387.34332541682534,True,True,0.0,0.0,1,0,1,0,34684,34684,,2026-01-03T00:35:01.097469
